[2018-12-05 21:32:34,510] [INFO] [xinxideMacBook-Pro.local][config.py - line:17] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 22:12:42,599] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:232] 清除logcat日志
[2018-12-05 22:12:42,662] [INFO] [xinxideMacBook-Pro.local][common.py - line:53] 未查询到pid
[2018-12-05 22:12:42,662] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:65] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.luojilab.player --uiautomatordfs --imagepolling --running-minutes 60 --throttle 500 > log/monkey.log
[2018-12-05 22:12:45,698] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4538
[2018-12-05 22:12:45,698] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:12:49,411] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4538
[2018-12-05 22:12:49,412] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:12:53,157] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4538
[2018-12-05 22:12:53,157] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:12:57,326] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4538
[2018-12-05 22:12:57,326] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:13:01,117] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4538
[2018-12-05 22:13:01,117] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:13:04,887] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4538
[2018-12-05 22:13:04,888] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:13:08,657] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4538
[2018-12-05 22:13:08,658] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:13:12,722] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4538
[2018-12-05 22:13:12,722] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:14:43,980] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 22:14:43,981] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 22:14:44,016] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:118] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-05 22:14:44,088] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-05 22:14:44,109] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-05 22:14:44,140] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-05 22:14:44,209] [INFO] [xinxideMacBook-Pro.local][common.py - line:53] 未查询到pid
[2018-12-05 22:14:44,212] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:232] 清除logcat日志
[2018-12-05 22:14:44,293] [INFO] [xinxideMacBook-Pro.local][common.py - line:53] 未查询到pid
[2018-12-05 22:14:44,293] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:65] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.luojilab.player --uiautomatordfs --imagepolling --running-minutes 60 --throttle 500 > log/monkey.log
[2018-12-05 22:14:47,337] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:14:47,337] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:14:51,266] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:14:51,266] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:14:55,185] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:14:55,186] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:15:00,320] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:15:00,320] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:15:03,983] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:15:03,984] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:15:07,933] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:15:07,933] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:15:12,520] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:15:12,521] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:15:16,487] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:15:16,487] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:15:20,141] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:15:20,141] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:15:23,752] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:15:23,752] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:15:27,369] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:15:27,370] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:15:31,032] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:15:31,032] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:15:34,662] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:15:34,663] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:15:38,616] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:15:38,616] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:15:42,276] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:15:42,277] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:15:46,230] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:15:46,230] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:15:50,076] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:15:50,076] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:15:53,731] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:15:53,732] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:15:57,832] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:15:57,832] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:16:01,482] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:16:01,482] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:16:05,092] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:16:05,093] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:16:08,706] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:16:08,706] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:16:12,399] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:16:12,399] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:16:16,315] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:16:16,315] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:16:19,931] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:16:19,931] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:16:23,548] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:16:23,549] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:16:27,156] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:16:27,157] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:16:30,767] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:16:30,767] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:16:34,784] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:16:34,785] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:16:38,803] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:16:38,803] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:16:42,730] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:16:42,731] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:16:46,844] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:16:46,846] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:16:50,764] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:16:50,764] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:16:54,690] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:16:54,691] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:16:58,749] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:16:58,749] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:17:02,521] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:17:02,521] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:17:06,330] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:17:06,331] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:17:10,338] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:17:10,339] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:17:14,311] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:4931
[2018-12-05 22:17:14,312] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:17:37,454] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 22:17:37,455] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 22:17:37,496] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:118] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-05 22:17:37,569] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-05 22:17:37,590] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-05 22:17:37,620] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-05 22:17:37,686] [INFO] [xinxideMacBook-Pro.local][common.py - line:53] 未查询到pid
[2018-12-05 22:17:37,689] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:232] 清除logcat日志
[2018-12-05 22:17:37,741] [INFO] [xinxideMacBook-Pro.local][common.py - line:53] 未查询到pid
[2018-12-05 22:17:37,741] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:65] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.luojilab.player --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > log/monkey.log
[2018-12-05 22:17:40,776] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:5869
[2018-12-05 22:17:40,776] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:17:44,351] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:5869
[2018-12-05 22:17:44,352] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:17:48,197] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:5869
[2018-12-05 22:17:48,198] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:17:52,376] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:5869
[2018-12-05 22:17:52,378] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:17:55,981] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:5869
[2018-12-05 22:17:55,982] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:18:00,682] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:5869
[2018-12-05 22:18:00,683] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:18:05,046] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:5869
[2018-12-05 22:18:05,046] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:18:10,032] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:5869
[2018-12-05 22:18:10,033] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:18:14,100] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:5869
[2018-12-05 22:18:14,100] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:18:17,641] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:5869
[2018-12-05 22:18:17,641] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:18:21,645] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:5869
[2018-12-05 22:18:21,646] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:18:25,322] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:5869
[2018-12-05 22:18:25,322] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:18:28,853] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:5869
[2018-12-05 22:18:28,853] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:18:32,417] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:5869
[2018-12-05 22:18:32,417] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:18:36,143] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:5869
[2018-12-05 22:18:36,144] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:18:39,761] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:173] 当前monkey进程pid:5869
[2018-12-05 22:18:39,761] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:71] ==========Monkey运行中...==========
[2018-12-05 22:18:43,469] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:169] 当前monkey进程不存在
[2018-12-05 22:18:43,470] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:76] ==========Monkey运行结束!==========
[2018-12-05 22:18:43,473] [INFO] [xinxideMacBook-Pro.local][common.py - line:107] 写/Users/xinxi/PycharmProjects/maxauto/monkey/out/acts.log文件完成
[2018-12-05 22:18:43,473] [INFO] [xinxideMacBook-Pro.local][common.py - line:25] 拉取文件命令:adb -s 192.168.56.101:5555 pull /sdcard/crash-dump.log log/crash.log
[2018-12-05 22:18:45,960] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:211] adb -s 192.168.56.101:5555 shell find ./ -name *Crash_*
[2018-12-05 22:18:45,960] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:215] 崩溃图片路径:./data/media/0/Crash_20181205091746

[2018-12-05 22:18:45,961] [INFO] [xinxideMacBook-Pro.local][common.py - line:25] 拉取文件命令:adb -s 192.168.56.101:5555 pull ./data/media/0/Crash_20181205091746
 /Users/xinxi/PycharmProjects/maxauto/monkey/images
[2018-12-05 22:18:48,993] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:264] 压缩图片成功!
[2018-12-05 22:25:24,475] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 22:25:24,475] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 22:25:24,520] [ERROR] [xinxideMacBook-Pro.local][monkey.py - line:88] monkey运行异常!global name 'log_path' is not defined
[2018-12-05 22:26:00,992] [INFO] [xinxideMacBook-Pro.local][config.py - line:14] 删除缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 22:26:00,993] [INFO] [xinxideMacBook-Pro.local][config.py - line:16] 创建缓存目录:/Users/xinxi/PycharmProjects/maxauto/report/tmp/
[2018-12-05 22:26:01,033] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:115] 删除设备中crash命令:adb -s 192.168.56.101:5555 shell rm -rf /sdcard/crash-dump.log
[2018-12-05 22:26:01,122] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/monkey.jar /sdcard/
[2018-12-05 22:26:01,172] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/libs/framework.jar /sdcard/
[2018-12-05 22:26:01,217] [INFO] [xinxideMacBook-Pro.local][common.py - line:38] push本地文件到设备命令:adb -s 192.168.56.101:5555 push /Users/xinxi/PycharmProjects/maxauto/monkey/config/max.config /sdcard/
[2018-12-05 22:26:01,283] [INFO] [xinxideMacBook-Pro.local][common.py - line:53] 未查询到pid
[2018-12-05 22:26:01,285] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:229] 清除logcat日志
[2018-12-05 22:26:01,328] [INFO] [xinxideMacBook-Pro.local][common.py - line:53] 未查询到pid
[2018-12-05 22:26:01,328] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:62] Monkey执行命令:adb -s 192.168.56.101:5555 shell CLASSPATH=/sdcard/monkey.jar:/sdcard/framework.jar exec app_process /system/bin tv.panda.test.monkey.Monkey -p com.luojilab.player --uiautomatordfs --imagepolling --running-minutes 1 --throttle 500 > /Users/xinxi/PycharmProjects/maxauto/report/tmp/monkey.log
[2018-12-05 22:26:04,357] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:170] 当前monkey进程pid:6511
[2018-12-05 22:26:04,357] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:68] ==========Monkey运行中...==========
[2018-12-05 22:26:08,020] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:170] 当前monkey进程pid:6511
[2018-12-05 22:26:08,020] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:68] ==========Monkey运行中...==========
[2018-12-05 22:26:12,063] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:170] 当前monkey进程pid:6511
[2018-12-05 22:26:12,065] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:68] ==========Monkey运行中...==========
[2018-12-05 22:26:16,123] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:170] 当前monkey进程pid:6511
[2018-12-05 22:26:16,123] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:68] ==========Monkey运行中...==========
[2018-12-05 22:26:19,718] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:170] 当前monkey进程pid:6511
[2018-12-05 22:26:19,719] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:68] ==========Monkey运行中...==========
[2018-12-05 22:26:24,185] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:170] 当前monkey进程pid:6511
[2018-12-05 22:26:24,185] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:68] ==========Monkey运行中...==========
[2018-12-05 22:26:27,775] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:170] 当前monkey进程pid:6511
[2018-12-05 22:26:27,775] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:68] ==========Monkey运行中...==========
[2018-12-05 22:26:31,438] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:170] 当前monkey进程pid:6511
[2018-12-05 22:26:31,438] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:68] ==========Monkey运行中...==========
[2018-12-05 22:26:35,451] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:170] 当前monkey进程pid:6511
[2018-12-05 22:26:35,451] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:68] ==========Monkey运行中...==========
[2018-12-05 22:26:39,655] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:170] 当前monkey进程pid:6511
[2018-12-05 22:26:39,656] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:68] ==========Monkey运行中...==========
[2018-12-05 22:26:44,303] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:170] 当前monkey进程pid:6511
[2018-12-05 22:26:44,304] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:68] ==========Monkey运行中...==========
[2018-12-05 22:26:48,436] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:170] 当前monkey进程pid:6511
[2018-12-05 22:26:48,436] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:68] ==========Monkey运行中...==========
[2018-12-05 22:26:52,566] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:170] 当前monkey进程pid:6511
[2018-12-05 22:26:52,568] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:68] ==========Monkey运行中...==========
[2018-12-05 22:26:57,008] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:170] 当前monkey进程pid:6511
[2018-12-05 22:26:57,009] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:68] ==========Monkey运行中...==========
[2018-12-05 22:27:01,248] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:170] 当前monkey进程pid:6511
[2018-12-05 22:27:01,249] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:68] ==========Monkey运行中...==========
[2018-12-05 22:27:04,824] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:170] 当前monkey进程pid:6511
[2018-12-05 22:27:04,825] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:68] ==========Monkey运行中...==========
[2018-12-05 22:27:08,489] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:166] 当前monkey进程不存在
[2018-12-05 22:27:08,490] [INFO] [xinxideMacBook-Pro.local][monkey.py - line:73] ==========Monkey运行结束!==========
[2018-12-05 22:27:08,492] [INFO] [xinxideMacBook-Pro.local][common.py - line:107] 写/Users/xinxi/PycharmProjects/maxauto/report/tmp/acts.log文件完成
